,date,open,high,low,close,volume,tic,day
902,2012-08-01,21.99678611755371,22.014286041259766,21.53571319580078,18.47341537475586,384501600,AAPL,2
903,2012-08-02,21.530000686645508,21.81035614013672,21.4375,18.503246307373047,332158400,AAPL,3
904,2012-08-03,21.91535758972168,22.070714950561523,21.841428756713867,18.744062423706055,344920800,AAPL,4
905,2012-08-06,22.046070098876953,22.31678581237793,21.97357177734375,18.95260238647461,302103200,AAPL,0
906,2012-08-07,22.241785049438477,22.321428298950195,22.072856903076172,18.90266990661621,290446800,AAPL,1
907,2012-08-08,22.121070861816406,22.281429290771484,22.03928565979004,18.870702743530273,244706000,AAPL,2
908,2012-08-09,22.066070556640625,22.20464324951172,22.064285278320312,18.97832679748535,221642400,AAPL,3
909,2012-08-10,22.096786499023438,22.205713272094727,22.0964298248291,19.007986068725586,194938800,AAPL,4
910,2012-08-13,22.26392936706543,22.5,22.258928298950195,19.261743545532227,278832400,AAPL,0
911,2012-08-14,22.56678581237793,22.8075008392334,22.50749969482422,19.31341552734375,340169200,AAPL,1
912,2012-08-15,22.546428680419922,22.64285659790039,22.41964340209961,19.287126541137695,257342400,AAPL,2
913,2012-08-16,22.543214797973633,22.74142837524414,22.51785659790039,19.455589294433594,254534000,AAPL,3
914,2012-08-17,22.85714340209961,23.149642944335938,22.81464385986328,19.815452575683594,442761200,AAPL,4
915,2012-08-20,23.214643478393555,23.75535774230957,23.21071434020996,20.336435317993164,613384800,AAPL,0
916,2012-08-21,23.957857131958008,24.10285758972168,23.226070404052734,20.05851173400879,812719600,AAPL,1
917,2012-08-22,23.372142791748047,23.89285659790039,23.146785736083984,20.450166702270508,565322800,AAPL,2
918,2012-08-23,23.789642333984375,23.924999237060547,23.612499237060547,20.25938606262207,420128800,AAPL,3
919,2012-08-24,23.55392837524414,23.90999984741211,23.412500381469727,20.27742576599121,437340400,AAPL,4
920,2012-08-27,24.285356521606445,24.31678581237793,24.05500030517578,20.65838050842285,427008400,AAPL,0
921,2012-08-28,24.106428146362305,24.14642906188965,23.952499389648438,20.631473541259766,267416800,AAPL,1
922,2012-08-29,24.116071701049805,24.202499389648438,24.02142906188965,20.590805053710938,202806800,AAPL,2
923,2012-08-30,23.95142936706543,23.983928680419922,23.673213958740234,20.29729652404785,302699600,AAPL,3
924,2012-08-31,23.83035659790039,23.878570556640625,23.47321319580078,20.339187622070312,338321200,AAPL,4
925,2012-09-04,23.777143478393555,24.11214256286621,23.73214340209961,20.636669158935547,367892000,AAPL,1
926,2012-09-05,24.127500534057617,24.155357360839844,23.91428565979004,20.491750717163086,336375200,AAPL,2
927,2012-09-06,24.041786193847656,24.22464370727539,23.957143783569336,20.67641830444336,391196400,AAPL,3
928,2012-09-07,24.2160701751709,24.374286651611328,24.1346435546875,20.803911209106445,329666400,AAPL,4
929,2012-09-10,24.301786422729492,24.403213500976562,23.64642906188965,20.262744903564453,487998000,AAPL,0
930,2012-09-11,23.753929138183594,23.93214225769043,23.446428298950195,20.197011947631836,503983200,AAPL,1
931,2012-09-12,23.816070556640625,23.924999237060547,23.428571701049805,20.478290557861328,712233200,AAPL,2
932,2012-09-13,24.19178581237793,24.48214340209961,24.098928451538086,20.88157081604004,598360000,AAPL,3
933,2012-09-14,24.641429901123047,24.89214324951172,24.5674991607666,21.135337829589844,600474000,AAPL,4
934,2012-09-17,24.97678565979004,24.992856979370117,24.8075008392334,21.395221710205078,398031200,AAPL,0
935,2012-09-18,24.99571418762207,25.083213806152344,24.872142791748047,21.460344314575195,373503200,AAPL,1
936,2012-09-19,25.009286880493164,25.142499923706055,24.984643936157227,21.466144561767578,326874800,AAPL,2
937,2012-09-20,24.969999313354492,25.00214385986328,24.77214241027832,21.36220359802246,336568400,AAPL,3
938,2012-09-21,25.086071014404297,25.18107032775879,24.977142333984375,21.404693603515625,571589200,AAPL,4
939,2012-09-24,24.53071403503418,24.825714111328125,24.39285659790039,21.120349884033203,639766400,AAPL,0
940,2012-09-25,24.580713272094727,24.742143630981445,24.03571319580078,20.592954635620117,518789600,AAPL,1
941,2012-09-26,23.88357162475586,24.024642944335938,23.614286422729492,20.33734893798828,576503200,AAPL,2
942,2012-09-27,23.72464370727539,24.36321449279785,23.58392906188965,20.83081817626953,594090000,AAPL,3
943,2012-09-28,24.241071701049805,24.32535743713379,23.8125,20.39604949951172,535110800,AAPL,4
944,2012-10-01,23.969999313354492,24.16964340209961,23.446428298950195,20.160324096679688,543594800,AAPL,0
945,2012-10-02,23.636070251464844,23.798213958740234,23.237499237060547,20.219030380249023,627992400,AAPL,1
946,2012-10-03,23.7450008392334,23.9950008392334,23.66535758972168,20.529048919677734,424281200,AAPL,2
947,2012-10-04,23.97321319580078,24.08035659790039,23.769643783569336,20.386878967285156,370725600,AAPL,3
948,2012-10-05,23.757143020629883,23.78571319580078,23.260000228881836,19.95241928100586,594006000,AAPL,4
949,2012-10-08,23.10285758972168,23.12714385986328,22.71821403503418,19.511539459228516,637994000,AAPL,0
950,2012-10-09,22.808929443359375,22.874643325805664,22.269643783569336,19.44060707092285,838597200,AAPL,1
951,2012-10-10,22.847856521606445,23.03499984741211,22.75,19.595306396484375,510356000,AAPL,2
952,2012-10-11,23.08928680419922,23.114286422729492,22.43214225769043,19.203657150268555,546081200,AAPL,3
953,2012-10-12,22.484285354614258,22.692142486572266,22.332143783569336,19.252887725830078,460014800,AAPL,4
954,2012-10-15,22.58392906188965,22.68321418762207,22.280357360839844,19.40728187561035,432502000,AAPL,0
955,2012-10-16,22.69178581237793,23.225000381469727,22.53571319580078,19.86680793762207,549771600,AAPL,1
956,2012-10-17,23.17392921447754,23.313928604125977,23.0,19.70843505859375,389037600,AAPL,2
957,2012-10-18,22.842500686645508,22.930713653564453,22.5,19.34246253967285,476624400,AAPL,3
958,2012-10-19,22.537500381469727,22.563213348388672,21.77214241027832,18.64537811279297,744086000,AAPL,4
959,2012-10-22,21.872142791748047,22.692142486572266,21.812856674194336,19.38495635986328,546730800,AAPL,0
960,2012-10-23,22.53571319580078,22.639286041259766,21.8464298248291,18.75299644470215,707145600,AAPL,1
961,2012-10-24,22.194286346435547,22.376785278320312,21.808570861816406,18.859081268310547,558527200,AAPL,2
962,2012-10-25,22.14285659790039,22.21428680419922,21.626785278320312,18.636201858520508,656325600,AAPL,3
963,2012-10-26,21.765356063842773,21.928571701049805,21.10714340209961,18.46681785583496,1018432800,AAPL,4
964,2012-10-31,21.24571418762207,21.498571395874023,20.989286422729492,18.201435089111328,510003200,AAPL,2
965,2012-11-01,21.364999771118164,21.53571319580078,21.22035789489746,18.238737106323242,361298000,AAPL,3
966,2012-11-02,21.28178596496582,21.319643020629883,20.52678680419922,17.635204315185547,599373600,AAPL,4
967,2012-11-05,20.84000015258789,20.991785049438477,20.628570556640625,17.874290466308594,529135600,AAPL,0
968,2012-11-06,21.07964324951172,21.097856521606445,20.717500686645508,17.82017707824707,374917200,AAPL,1
969,2012-11-07,20.494285583496094,20.519285202026367,19.84821319580078,17.138328552246094,793648800,AAPL,2
970,2012-11-08,20.022499084472656,20.07964324951172,19.11750030517578,16.516368865966797,1056146000,AAPL,3
971,2012-11-09,19.30071449279785,19.817142486572266,19.06142807006836,16.80232048034668,929913600,AAPL,4
972,2012-11-12,19.79107093811035,19.803571701049805,19.237499237060547,16.67240333557129,515802000,AAPL,0
973,2012-11-13,19.24678611755371,19.65999984741211,19.15571403503418,16.674551010131836,532949200,AAPL,1
974,2012-11-14,19.48214340209961,19.551786422729492,19.1492862701416,16.48965072631836,477170400,AAPL,2
975,2012-11-15,19.197500228881836,19.26785659790039,18.665000915527344,16.14380645751953,789910800,AAPL,3
976,2012-11-16,18.757143020629883,18.928571701049805,18.0625,16.207088470458984,1266893600,AAPL,4
977,2012-11-19,19.311071395874023,20.26785659790039,19.281429290771484,17.375749588012695,823317600,AAPL,0
978,2012-11-20,20.425357818603516,20.426786422729492,19.806428909301758,17.22770118713379,642754000,AAPL,1
979,2012-11-21,20.15178680419922,20.263214111328125,19.878570556640625,17.25197410583496,373002000,AAPL,2
980,2012-11-23,20.256071090698242,20.428571701049805,20.092857360839844,17.552968978881836,272826400,AAPL,4
981,2012-11-26,20.56785774230957,21.071428298950195,20.489643096923828,18.10673713684082,630579600,AAPL,0
982,2012-11-27,21.055356979370117,21.086429595947266,20.717857360839844,17.960845947265625,533330000,AAPL,1
983,2012-11-28,20.616785049438477,20.921428680419922,20.437856674194336,17.90432357788086,520864400,AAPL,2
984,2012-11-29,21.079286575317383,21.22321319580078,20.90178680419922,18.101516723632812,514698800,AAPL,3
985,2012-11-30,20.956785202026367,21.014286041259766,20.809999465942383,17.976207733154297,391319600,AAPL,4
986,2012-12-03,21.201786041259766,21.2353572845459,20.91071319580078,18.004146575927734,364280000,AAPL,0
987,2012-12-04,20.7785701751709,20.7785701751709,20.43321418762207,17.686569213867188,557068400,AAPL,1
988,2012-12-05,20.318214416503906,20.33035659790039,19.241785049438477,16.548316955566406,1044638000,AAPL,2
989,2012-12-06,18.890714645385742,19.761070251464844,18.522499084472656,16.80784797668457,1177212400,AAPL,3
990,2012-12-07,19.764286041259766,19.828571319580078,18.928571701049805,16.378162384033203,787040800,AAPL,4
991,2012-12-10,18.75,19.232500076293945,18.627857208251953,16.27281951904297,630484400,AAPL,0
992,2012-12-11,19.27750015258789,19.62714385986328,19.19178581237793,16.628171920776367,592345600,AAPL,1
993,2012-12-12,19.563213348388672,19.571428298950195,19.15250015258789,16.554765701293945,487144000,AAPL,2
994,2012-12-13,18.969642639160156,19.20142936706543,18.7785701751709,16.268817901611328,625259600,AAPL,3
995,2012-12-14,18.383928298950195,18.504642486572266,18.056428909301758,15.657610893249512,1009579200,AAPL,4
996,2012-12-17,18.176071166992188,18.571428298950195,17.901071548461914,15.93526554107666,757607200,AAPL,0
997,2012-12-18,18.75,19.10357093811035,18.58035659790039,16.398120880126953,625685200,AAPL,1
998,2012-12-19,18.98107147216797,19.060714721679688,18.76785659790039,16.165000915527344,449369200,AAPL,2
999,2012-12-20,18.928571701049805,18.935714721679688,18.531429290771484,16.024341583251953,481689600,AAPL,3
1000,2012-12-21,18.302499771118164,18.559642791748047,18.222856521606445,15.95062255859375,596268400,AAPL,4
1001,2012-12-24,18.58392906188965,18.72321319580078,18.52535629272461,15.976421356201172,175753200,AAPL,0
1002,2012-12-26,18.53571319580078,18.552143096923828,18.25428581237793,15.75620174407959,302436400,AAPL,2
1003,2012-12-27,18.340713500976562,18.4375,18.023571014404297,15.819474220275879,455120400,AAPL,3
1004,2012-12-28,18.22464370727539,18.374286651611328,18.14714241027832,15.651466369628906,354278400,AAPL,4
1005,2012-12-31,18.233213424682617,19.121429443359375,18.178571701049805,16.344989776611328,659492400,AAPL,0
1006,2013-01-02,19.779285430908203,19.821428298950195,19.343929290771484,16.862821578979492,560518000,AAPL,2
1007,2013-01-03,19.567142486572266,19.631071090698242,19.321428298950195,16.649978637695312,352965200,AAPL,3
1008,2013-01-04,19.177499771118164,19.236785888671875,18.77964210510254,16.18619728088379,594333600,AAPL,4
1009,2013-01-07,18.64285659790039,18.9035701751709,18.399999618530273,16.090984344482422,484156400,AAPL,0
1010,2013-01-08,18.90035629272461,18.996070861816406,18.616071701049805,16.134294509887695,458707200,AAPL,1
1011,2013-01-09,18.66071319580078,18.750356674194336,18.428213119506836,15.882134437561035,407604400,AAPL,2
1012,2013-01-10,18.876785278320312,18.882856369018555,18.411428451538086,16.079004287719727,601146000,AAPL,3
1013,2013-01-11,18.60714340209961,18.761428833007812,18.536428451538086,15.98041820526123,350506800,AAPL,4
1014,2013-01-14,17.952856063842773,18.125,17.80392837524414,15.410673141479492,734207600,AAPL,0
1015,2013-01-15,17.796428680419922,17.82107162475586,17.26357078552246,14.924477577209473,876772400,AAPL,1
1016,2013-01-16,17.665714263916016,18.194286346435547,17.58928680419922,15.54396915435791,690804800,AAPL,2
1017,2013-01-17,18.225357055664062,18.241071701049805,17.929643630981445,15.439230918884277,453678400,AAPL,3
1018,2013-01-18,17.804285049438477,17.93642807006836,17.72857093811035,15.356929779052734,472922800,AAPL,4
1019,2013-01-22,18.020000457763672,18.13857078552246,17.736785888671875,15.503432273864746,461546400,AAPL,1
1020,2013-01-23,18.171785354614258,18.392499923706055,18.02750015258789,15.787220001220703,861509600,AAPL,2
1021,2013-01-24,16.428571701049805,16.633214950561523,16.08035659790039,13.836589813232422,1460852400,AAPL,3
1022,2013-01-25,16.131786346435547,16.293928146362305,15.535714149475098,13.51041030883789,1208026400,AAPL,4
1023,2013-01-28,15.636786460876465,16.186071395874023,15.566429138183594,13.81601333618164,785517600,AAPL,0
1024,2013-01-29,16.375,16.435714721679688,16.14714241027832,14.07523250579834,571158000,AAPL,1
1025,2013-01-30,16.321428298950195,16.52142906188965,16.23214340209961,14.031005859375,417155200,AAPL,2
1026,2013-01-31,16.320714950561523,16.402856826782227,16.249286651611328,13.989851951599121,319334400,AAPL,3
1027,2013-02-01,16.396785736083984,16.40999984741211,16.012500762939453,13.932416915893555,539484400,AAPL,4
1028,2013-02-04,16.211071014404297,16.283571243286133,15.785714149475098,13.58535099029541,477117200,AAPL,0
1029,2013-02-05,15.858928680419922,16.419286727905273,15.793571472167969,14.062029838562012,573347600,AAPL,1
1030,2013-02-06,16.302499771118164,16.66071319580078,16.163570404052734,14.046981811523438,593706400,AAPL,2
1031,2013-02-07,16.54464340209961,16.78571319580078,16.218570709228516,14.46464729309082,704580800,AAPL,3
1032,2013-02-08,16.928571701049805,17.100357055664062,16.72321319580078,14.67348575592041,633158400,AAPL,4
1033,2013-02-11,17.01785659790039,17.319286346435547,16.90178680419922,14.826406478881836,517490400,AAPL,0
1034,2013-02-12,17.125356674194336,17.22785758972168,16.704999923706055,14.454768180847168,609053200,AAPL,1
1035,2013-02-13,16.686071395874023,16.915714263916016,16.54357147216797,14.427268981933594,475207600,AAPL,2
1036,2013-02-14,16.59000015258789,16.84428596496582,16.5721435546875,14.414299011230469,355275200,AAPL,3
1037,2013-02-15,16.74464225769043,16.79142951965332,16.42571449279785,14.215653419494629,391745200,AAPL,4
1038,2013-02-19,16.467857360839844,16.526071548461914,16.20892906188965,14.210405349731445,435783600,AAPL,1
1039,2013-02-20,16.346071243286133,16.346071243286133,16.0285701751709,13.86625862121582,476302400,AAPL,2
1040,2013-02-21,15.928570747375488,16.041786193847656,15.8149995803833,13.78006362915039,447182400,AAPL,3
1041,2013-02-22,16.04464340209961,16.128570556640625,15.949999809265137,13.92680549621582,330654800,AAPL,4
1042,2013-02-25,16.20892906188965,16.25428581237793,15.806071281433105,13.67935562133789,372579200,AAPL,0
1043,2013-02-26,15.850713729858398,16.126428604125977,15.630714416503906,13.869965553283691,501499600,AAPL,1
1044,2013-02-27,16.015356063842773,16.158571243286133,15.737500190734863,13.734038352966309,587350400,AAPL,2
1045,2013-02-28,15.858928680419922,15.995356559753418,15.764286041259766,13.636104583740234,322515200,AAPL,3
1046,2013-03-01,15.64285659790039,15.649286270141602,15.356429100036621,13.29844856262207,552448400,AAPL,4
1047,2013-03-04,15.278571128845215,15.29285717010498,14.964285850524902,12.97653865814209,582755600,AAPL,0
1048,2013-03-05,15.052857398986816,15.542499542236328,15.026785850524902,13.319144248962402,638433600,AAPL,1
1049,2013-03-06,15.518214225769043,15.54464340209961,15.15821361541748,13.149852752685547,460250000,AAPL,2
1050,2013-03-07,15.160714149475098,15.428929328918457,15.037857055664062,13.301843643188477,468473600,AAPL,3
1051,2013-03-08,15.350000381469727,15.551071166992188,15.307499885559082,13.337060928344727,391482000,AAPL,4
1052,2013-03-11,15.348214149475098,15.678929328918457,15.183570861816406,13.527050018310547,474236000,AAPL,0
1053,2013-03-12,15.557143211364746,15.674285888671875,15.270357131958008,13.235424995422363,465911600,AAPL,1
1054,2013-03-13,15.301786422729492,15.51785659790039,15.191429138183594,13.232950210571289,405549200,AAPL,2
1055,2013-03-14,15.458213806152344,15.522856712341309,15.373213768005371,13.36115837097168,303875600,AAPL,3
1056,2013-03-15,15.64035701751709,15.865357398986816,15.616070747375488,13.705921173095703,643960800,AAPL,4
1057,2013-03-18,15.766071319580078,16.33785629272461,15.757143020629883,14.078489303588867,606197200,AAPL,0
1058,2013-03-19,16.41071319580078,16.463214874267578,16.01785659790039,14.040493965148926,526775200,AAPL,1
1059,2013-03-20,16.336429595947266,16.343929290771484,16.056785583496094,13.966036796569824,308660800,AAPL,2
1060,2013-03-21,16.079286575317383,16.356428146362305,16.075000762939453,13.986122131347656,383255600,AAPL,3
1061,2013-03-22,16.235000610351562,16.503570556640625,16.1825008392334,14.269719123840332,395105200,AAPL,4
1062,2013-03-25,16.596071243286133,16.7839298248291,16.492143630981445,14.321310997009277,501135600,AAPL,0
1063,2013-03-26,16.62285614013672,16.637142181396484,16.447500228881836,14.245928764343262,294294000,AAPL,1
1064,2013-03-27,16.302143096923828,16.314285278320312,16.09749984741211,13.966036796569824,331237200,AAPL,2
1065,2013-03-28,16.065000534057617,16.136428833007812,15.772143363952637,13.675029754638672,442839600,AAPL,3
1066,2013-04-01,15.782142639160156,15.846428871154785,15.276429176330566,13.250252723693848,389732000,AAPL,0
1067,2013-04-02,15.271429061889648,15.647856712341309,15.228570938110352,13.277438163757324,529519200,AAPL,1
1068,2013-04-03,15.406070709228516,15.617142677307129,15.368213653564453,13.345401763916016,363216000,AAPL,2
1069,2013-04-04,15.491429328918457,15.535714149475098,15.1875,13.213493347167969,358447600,AAPL,3
1070,2013-04-05,15.160714149475098,15.176786422729492,14.988571166992188,13.07385540008545,383695200,AAPL,4
1071,2013-04-08,15.173213958740234,15.26785659790039,15.088929176330566,13.166841506958008,300829200,AAPL,0
1072,2013-04-09,15.227143287658691,15.303570747375488,15.098214149475098,13.190631866455078,306614000,AAPL,1
1073,2013-04-10,15.289285659790039,15.609286308288574,15.214642524719238,13.459704399108887,375928000,AAPL,2
1074,2013-04-11,15.489999771118164,15.642499923706055,15.399999618530273,13.417695045471191,328364400,AAPL,3
1075,2013-04-12,15.505356788635254,15.505356788635254,15.3246431350708,13.277749061584473,238613200,AAPL,4
1076,2013-04-15,15.25,15.28178596496582,14.983928680419922,12.970362663269043,317520000,AAPL,0
1077,2013-04-16,15.056071281433105,15.23607063293457,15.020357131958008,13.167766571044922,305771200,AAPL,1
1078,2013-04-17,15.009642601013184,15.021429061889648,14.21821403503418,12.443638801574707,945056000,AAPL,2
1079,2013-04-18,14.463929176330566,14.492500305175781,13.919285774230957,12.111543655395508,666299200,AAPL,3
1080,2013-04-19,13.856071472167969,14.271429061889648,13.753570556640625,12.06458568572998,609274400,AAPL,4
1081,2013-04-22,14.022856712341309,14.364286422729492,13.973929405212402,12.31605339050293,429920400,AAPL,0
1082,2013-04-23,14.428214073181152,14.585000038146973,14.243213653564453,12.546514511108398,664238400,AAPL,1
1083,2013-04-24,14.055000305175781,14.83035659790039,14.01785659790039,12.525814056396484,969651200,AAPL,2
1084,2013-04-25,14.686785697937012,14.783571243286133,14.535714149475098,12.616022109985352,384837600,AAPL,3
1085,2013-04-26,14.63607120513916,14.956070899963379,14.58035659790039,12.888496398925781,764097600,AAPL,4
1086,2013-04-29,15.016071319580078,15.486429214477539,15.0,13.287635803222656,640326400,AAPL,0
1087,2013-04-30,15.539285659790039,15.901785850524902,15.431071281433105,13.678736686706543,691538400,AAPL,1
1088,2013-05-01,15.873571395874023,15.89035701751709,15.51392936706543,13.570919036865234,506909200,AAPL,2
1089,2013-05-02,15.777856826782227,16.02107048034668,15.736785888671875,13.763381958007812,421828400,AAPL,3
1090,2013-05-03,16.118213653564453,16.186786651611328,16.04107093811035,13.901165962219238,361300800,AAPL,4
1091,2013-05-06,16.27535629272461,16.507143020629883,16.225357055664062,14.232644081115723,496641600,AAPL,0
1092,2013-05-07,16.60607147216797,16.633928298950195,16.203571319580078,14.169317245483398,483753200,AAPL,1
1093,2013-05-08,16.394285202026367,16.620357513427734,16.278928756713867,14.32934284210205,472598000,AAPL,2
1094,2013-05-09,16.421785354614258,16.53571319580078,16.270713806152344,14.204327583312988,398487600,AAPL,3
1095,2013-05-10,16.35607147216797,16.418214797973633,16.088571548461914,14.086159706115723,334852000,AAPL,4
1096,2013-05-13,16.125356674194336,16.35357093811035,16.125,14.141204833984375,316948800,AAPL,0
1097,2013-05-14,16.20892906188965,16.257143020629883,15.791070938110352,13.802864074707031,447118000,AAPL,1
1098,2013-05-15,15.684286117553711,15.75,15.084285736083984,13.336091041564941,741613600,AAPL,2
1099,2013-05-16,15.115714073181152,15.637499809265137,14.960714340209961,13.514278411865234,603204000,AAPL,3
1100,2013-05-17,15.680356979370117,15.717499732971191,15.393214225769043,13.473231315612793,427904400,AAPL,4
1101,2013-05-20,15.4253568649292,15.921428680419922,15.360713958740234,13.773943901062012,451578400,AAPL,0
1102,2013-05-21,15.648214340209961,15.90999984741211,15.507143020629883,13.672256469726562,456022000,AAPL,1
1103,2013-05-22,15.858928680419922,16.012500762939453,15.650713920593262,13.724810600280762,443038400,AAPL,2
1104,2013-05-23,15.569643020629883,15.934286117553711,15.563928604125977,13.749374389648438,353021200,AAPL,3
1105,2013-05-24,15.744643211364746,15.916428565979004,15.727143287658691,13.842976570129395,276166800,AAPL,4
1106,2013-05-28,16.06785774230957,16.11107063293457,15.744643211364746,13.727606773376465,386145200,AAPL,1
1107,2013-05-29,15.714285850524902,15.98214340209961,15.692856788635254,13.836760520935059,330576400,AAPL,2
1108,2013-05-30,15.916070938110352,16.23214340209961,15.875356674194336,14.04293155670166,353519600,AAPL,3
1109,2013-05-31,16.16071319580078,16.325000762939453,16.053571701049805,13.985403060913086,384302800,AAPL,4
1110,2013-06-03,16.09749984741211,16.15571403503418,15.802857398986816,14.016189575195312,372352400,AAPL,0
1111,2013-06-04,16.18642807006836,16.229642868041992,15.978214263916016,13.972341537475586,292728800,AAPL,1
1112,2013-06-05,15.916070938110352,16.097143173217773,15.846785545349121,13.841732025146484,290589600,AAPL,2
1113,2013-06-06,15.909643173217773,15.964285850524902,15.501786231994629,13.63493824005127,416934000,AAPL,3
1114,2013-06-07,15.589285850524902,15.829999923706055,15.456070899963379,13.739113807678223,404535600,AAPL,4
1115,2013-06-10,15.883213996887207,16.038570404052734,15.600000381469727,13.648310661315918,450153200,AAPL,0
1116,2013-06-11,15.562143325805664,15.812856674194336,15.475713729858398,13.608193397521973,286112400,AAPL,1
1117,2013-06-12,15.696429252624512,15.758929252624512,15.410714149475098,13.43995475769043,265227200,AAPL,2
1118,2013-06-13,15.446429252624512,15.612142562866211,15.3125,13.557191848754883,285832400,AAPL,3
1119,2013-06-14,15.550000190734863,15.581786155700684,15.303570747375488,13.373408317565918,271866000,AAPL,4
1120,2013-06-17,15.408571243286133,15.560713768005371,15.369999885559082,13.43404769897461,259414400,AAPL,0
1121,2013-06-18,15.412857055664062,15.532142639160156,15.364643096923828,13.426894187927246,195025600,AAPL,1
1122,2013-06-19,15.407142639160156,15.416428565979004,15.10714340209961,13.154172897338867,310940000,AAPL,2
1123,2013-06-20,14.975000381469727,15.213570594787598,14.827500343322754,12.96261215209961,357310800,AAPL,3
1124,2013-06-21,14.946070671081543,15.0,14.574999809265137,12.858748435974121,481118400,AAPL,4
1125,2013-06-24,14.550000190734863,14.595000267028809,14.216071128845215,12.517922401428223,480746000,AAPL,0
1126,2013-06-25,14.489286422729492,14.563928604125977,14.243928909301758,12.520720481872559,314162800,AAPL,1
1127,2013-06-26,14.425000190734863,14.456786155700684,14.130714416503906,12.378915786743164,367724000,AAPL,2
1128,2013-06-27,14.258929252624512,14.335356712341309,14.055000305175781,12.245509147644043,337246000,AAPL,3
1129,2013-06-28,13.977143287658691,14.295356750488281,13.888214111328125,12.331025123596191,578516400,AAPL,4
1130,2013-07-01,14.381786346435547,14.723929405212402,14.329285621643066,12.725650787353516,391053600,AAPL,0
1131,2013-07-02,14.64142894744873,15.05821418762207,14.623929023742676,13.013920783996582,469865200,AAPL,1
1132,2013-07-03,15.03071403503418,15.106429100036621,14.908928871154785,13.085760116577148,240928800,AAPL,2
1133,2013-07-05,15.01392936706543,15.117500305175781,14.833929061889648,12.9806489944458,274024800,AAPL,4
1134,2013-07-08,15.003929138183594,15.035714149475098,14.666070938110352,12.906949996948242,298138400,AAPL,0
1135,2013-07-09,14.771429061889648,15.125,14.656429290771484,13.13395881652832,352584400,AAPL,1
1136,2013-07-10,14.985713958740234,15.171428680419922,14.9375,13.083581924438477,281405600,AAPL,2
1137,2013-07-11,15.10535717010498,15.29464340209961,15.041786193847656,13.287581443786621,326292400,AAPL,3
1138,2013-07-12,15.273214340209961,15.349642753601074,15.121786117553711,13.263324737548828,279563200,AAPL,4
1139,2013-07-15,15.178929328918457,15.409285545349121,15.171428680419922,13.292243957519531,241917200,AAPL,0
1140,2013-07-16,15.232856750488281,15.382499694824219,15.14892864227295,13.378076553344727,216538000,AAPL,1
1141,2013-07-17,15.346428871154785,15.436429023742676,15.293571472167969,13.381492614746094,198990400,AAPL,2
1142,2013-07-18,15.477856636047363,15.531070709228516,15.378929138183594,13.426583290100098,218878800,AAPL,3
1143,2013-07-19,15.467857360839844,15.499285697937012,15.155357360839844,13.214812278747559,268721600,AAPL,4
1144,2013-07-22,15.337857246398926,15.348214149475098,15.195357322692871,13.257102966308594,207796400,AAPL,0
1145,2013-07-23,15.214285850524902,15.248571395874023,14.95392894744873,13.029475212097168,369395600,AAPL,1
1146,2013-07-24,15.676071166992188,15.878213882446289,15.545000076293945,13.698686599731445,591936800,AAPL,2
1147,2013-07-25,15.739286422729492,15.764286041259766,15.564642906188965,13.636183738708496,229493600,AAPL,3
1148,2013-07-26,15.546428680419922,15.751428604125977,15.5121431350708,13.713616371154785,200152400,AAPL,4
1149,2013-07-29,15.742856979370117,16.07107162475586,15.721428871154785,13.92507553100586,248057600,AAPL,0
1150,2013-07-30,16.06999969482422,16.326786041259766,16.043928146362305,14.097043991088867,309422400,AAPL,1
1151,2013-07-31,16.249643325805664,16.33357048034668,16.051071166992188,14.072473526000977,322957600,AAPL,2
1152,2013-08-01,16.27678680419922,16.314285278320312,16.187856674194336,14.201530456542969,206250800,AAPL,3
1153,2013-08-02,16.357500076293945,16.530357360839844,16.30928611755371,14.38376235961914,274783600,AAPL,4
1154,2013-08-05,16.596071243286133,16.809642791748047,16.50535774230957,14.598644256591797,318855600,AAPL,0
1155,2013-08-06,16.71500015258789,16.853214263916016,16.506071090698242,14.468033790588379,334857600,AAPL,1
1156,2013-08-07,16.564285278320312,16.678571701049805,16.491785049438477,14.459638595581055,298858000,AAPL,2
1157,2013-08-08,16.566429138183594,16.575000762939453,16.355356216430664,14.430839538574219,255777200,AAPL,3
1158,2013-08-09,16.3799991607666,16.44499969482422,16.201786041259766,14.225492477416992,266865200,AAPL,4
1159,2013-08-12,16.316429138183594,16.737499237060547,16.30821418762207,14.629612922668457,364434000,AAPL,0
1160,2013-08-13,16.819286346435547,17.66642951965332,16.7160701751709,15.324844360351562,881941200,AAPL,1
1161,2013-08-14,17.781429290771484,18.008928298950195,17.621429443359375,15.604378700256348,756372400,AAPL,2
1162,2013-08-15,17.729286193847656,17.94285774230957,17.46714210510254,15.585901260375977,490294000,AAPL,3
1163,2013-08-16,17.862499237060547,17.962142944335938,17.816429138183594,15.72426700592041,362306000,AAPL,4
1164,2013-08-19,18.012142181396484,18.347856521606445,18.0,15.893614768981934,510518400,AAPL,0
1165,2013-08-20,18.203929901123047,18.234643936157227,17.886428833007812,15.68482780456543,358688400,AAPL,1
1166,2013-08-21,17.9853572845459,18.112499237060547,17.899999618530273,15.725204467773438,335879600,AAPL,2
1167,2013-08-22,18.03499984741211,18.056785583496094,17.792856216430664,15.743982315063477,244207600,AAPL,3
1168,2013-08-23,17.973928451538086,17.97678565979004,17.83392906188965,15.683260917663574,222731600,AAPL,4
